solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
1,5,50,1,0.9,11,-1395254699.7171857,-2055643878.9296832,0.3777424484281267,22216979.971625924,5168812.717509533,0.03804934592121988,25578238.826303232,26255570.439677935,0.2031946304959742,-1340724562.5899308,-2011939486.3109949,1.0066330479505528,0.02,0.431,0.548,0.13530477457240217,6.11
2,5,50,1,0.9,11,-1395254699.7171857,-1345762573.6892333,0.6616949705243067,22216979.971625924,10299800.702995991,0.12806667899992968,25578238.826303232,23999911.947160117,0.17499889933950147,-1340724562.5899308,-1305758881.838607,0.6143104899103372,0.054,0.538,0.408,0.16433003489750264,6.11
3,5,50,1,0.9,11,-1395254699.7171857,-2055526337.2002773,0.3777894651198891,22216979.971625924,8604376.515945429,0.09832239501658648,25578238.826303232,26681565.77702614,0.20851957221282674,-1340724562.5899308,-2008704844.6815932,1.0048360248231074,0.167,0.477,0.356,0.16420146712717562,6.11
4,5,50,1,0.9,11,-1395254699.7171857,-2056170642.6143374,0.377531742954265,22216979.971625924,8768849.924405843,0.10120789341062883,25578238.826303232,26662864.287010014,0.20828580358762516,-1340724562.5899308,-2009965828.1769645,1.0055365712094246,0.39,0.599,0.011,0.16531185728508493,6.11
5,5,50,1,0.9,11,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,5333286.125969947,0.04093484431526223,25578238.826303232,27131762.608411387,0.21414703260514234,-1340724562.5899308,-2011551489.0589993,1.0064174939216664,0.389,0.372,0.239,0.14254668889468314,6.11
6,5,50,1,0.9,11,-1395254699.7171857,-1345552203.517455,0.661779118593018,22216979.971625924,9023221.858949807,0.10567055892894398,25578238.826303232,24495993.85920754,0.18119992324009426,-1340724562.5899308,-1306650336.0504272,0.6148057422502373,0.293,0.528,0.179,0.15807715120580687,6.11
7,5,50,1,0.9,11,-1395254699.7171857,-1349509438.677243,0.6601962245291028,22216979.971625924,9016406.718718208,0.10555099506523173,25578238.826303232,25096847.124552395,0.18871058905690494,-1340724562.5899308,-1309567796.794827,0.6164265537749039,0.255,0.212,0.533,0.16210980616688084,6.11
8,5,50,1,0.9,11,-1395254699.7171857,-1345925755.444677,0.6616296978221291,22216979.971625924,12997507.764281299,0.17539487305756665,25578238.826303232,24383057.176242046,0.17978821470302558,-1340724562.5899308,-1303195747.0959356,0.6128865261644086,0.243,0.393,0.364,0.18735172590151183,6.11
9,5,50,1,0.9,11,-1395254699.7171857,-1342717247.6921191,0.6629131009231524,22216979.971625924,10233967.250324173,0.1269117061460381,25578238.826303232,23149562.682871245,0.16436953353589057,-1340724562.5899308,-1303933260.7883613,0.6132962559935341,0.331,0.256,0.413,0.15803171174507352,6.11
10,5,50,1,0.9,11,-1395254699.7171857,-1405069092.8351407,0.6379723628659437,22216979.971625924,14257543.985488813,0.19750077167524235,25578238.826303232,24276111.218290184,0.1784513902286273,-1340724562.5899308,-1359550851.2677186,0.6441949173709548,0.334,0.404,0.263,0.19567364169463608,6.11
11,5,50,1,0.9,11,-1395254699.7171857,-1349312692.1024733,0.6602749231590107,22216979.971625924,17702835.266531784,0.25794447836020673,25578238.826303232,24737439.09284191,0.18421798866052386,-1340724562.5899308,-1299268463.35606,0.6107047018644778,0.458,0.115,0.427,0.22533102642239639,6.11
12,5,50,1,0.9,11,-1395254699.7171857,-1347398291.387026,0.6610406834451896,22216979.971625924,21947812.253014725,0.3324177588248197,25578238.826303232,24800469.061856247,0.1850058632732031,-1340724562.5899308,-1294483113.9402447,0.6080461744112471,0.448,0.202,0.35,0.2578760807961164,6.11
13,5,50,1,0.9,11,-1395254699.7171857,-1404141094.693737,0.6383435621225052,22216979.971625924,22177245.98445019,0.3364429120078981,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1351465131.5604777,0.6397028508669321,0.47,0.269,0.261,0.25842715351954815,6.11
14,5,50,1,0.9,11,-1395254699.7171857,-1421353909.0477552,0.6314584363808979,22216979.971625924,22236721.508394238,0.3374863422525305,25578238.826303232,26211305.524995904,0.2026413190624488,-1340724562.5899308,-1366862515.9627068,0.6482569533126149,0.534,0.379,0.086,0.2691332250846805,6.11
15,5,50,1,0.9,11,-1395254699.7171857,-1343250299.1778207,0.6626998803288717,22216979.971625924,14263792.657504365,0.19761039750007658,25578238.826303232,23751349.970188044,0.17189187462735056,-1340724562.5899308,-1299434945.5562065,0.6107971919756703,0.961,0.009,0.03,0.19262082622489857,6.11
1,5,50,1,0.9,16,-1395254699.7171857,-1402448134.8158882,0.6390207460736448,22216979.971625924,8515128.879772646,0.0967566470135552,25578238.826303232,24345589.113596298,0.17931986391995372,-1340724562.5899308,-1364663373.1663895,0.6470352073146608,0.069,0.492,0.439,0.38043418694482517,11.83
2,5,50,1,0.9,16,-1395254699.7171857,-1340750478.4535687,0.6636998086185725,22216979.971625924,5201105.588691789,0.038615887520908575,25578238.826303232,22846206.034559287,0.16057757543199108,-1340724562.5899308,-1307766722.3356555,0.6154259568531419,0.162,0.49,0.348,0.36722672423977276,11.83
